id_produit,nom_produit,marque_produit,prix_produit,en_promotion,date_fin_promo,categorie,sous_categorie,sous_sous_categorie,reference,code_article,gencod,url_produit
44128,Va et vient lumineux Asfora,SCHNEIDER,12.990001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5EPH1503121,0393925,3606480675645,https://www.lamaison.fr/0393925.html
44117,Va et vient  Asfora,SCHNEIDER,4.500001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5EPH0403121,0393914,3606480675614,https://www.lamaison.fr/0393914.html
43550,Mosaic prise Rj45 cat 6 FTP blanc complet,LEGRAND,29.950081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99205,0408922,3414971679429,https://www.lamaison.fr/0408922.html
43553,Mosaic prise TV simple complet vis blanc,LEGRAND,23.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99207,0408916,3414971679481,https://www.lamaison.fr/0408916.html
43556,Ecovariateur complet  griffe blanc ,LEGRAND,119.000041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99213,0408929,3414971679634,https://www.lamaison.fr/0408929.html
43563,Mosaic easy led Inter/va-et-vient lumineux ,LEGRAND,27.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99402,0408923,3414971679788,https://www.lamaison.fr/0408923.html
43560, Mécanisme interrupteur va et vient Mosaïc blanc 10A,LEGRAND,8.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99400,0408908,3414971679726,https://www.lamaison.fr/0408908.html
43574,Mosaic permutateur 10A composable blanc,LEGRAND,39.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99409,0408928,3414971679900,https://www.lamaison.fr/0408928.html
43565,Mécanisme interrupteur va-et-vient à voyant Mosaïc blanc,LEGRAND,29.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99403,0408924,3414971679818,https://www.lamaison.fr/0408924.html
43578,Poussoir 6A 2 mod. compo. blanc,LEGRAND,14.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99411,0408915,3414971679955,https://www.lamaison.fr/0408915.html
43581,Mosaic easy led poussoir lumineux,LEGRAND,31.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99413,0408925,3414971680012,https://www.lamaison.fr/0408925.html
43584,Mosaic easy led poussoir lumineux,LEGRAND,32.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99414,0408926,3414971681019,https://www.lamaison.fr/0408926.html
43585,Mosaic commande VMC 2 mod. compo. blanc,LEGRAND,17.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99415,0408937,3414971680043,https://www.lamaison.fr/0408937.html
43594,Mosaic support griffes plaque 2 mod. blanc,LEGRAND,6.990001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99471,0408907,3414971680333,https://www.lamaison.fr/0408907.html
43590,Mosaic support + plaque 1 mod. blanc,LEGRAND,12.990001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99470,0408912,3414971680319,https://www.lamaison.fr/0408912.html
43588,Mécanisme prise 2 pôles + terre Mosaïc blanc 3 prises,LEGRAND,27.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99422,0408927,3414971680142,https://www.lamaison.fr/0408927.html
43598,Mosaic support + plaque 3x2 mod. montage vertical,LEGRAND,21.500041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99475,0408918,3414971680418,https://www.lamaison.fr/0408918.html
43604,Mosaic prise 2p+T puits affleurants,LEGRAND,7.569961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99624,9999624,3245060996246,https://www.lamaison.fr/9999624.html
43606,Dooxie va et vient témoin noir compo.,LEGRAND,15.490081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95263,0393969,3414971088443,https://www.lamaison.fr/0393969.html
43613,Va et vient 10A 2 mod. compo. blanc,LEGRAND,8.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99401,0408909,3414971679757,https://www.lamaison.fr/0408909.html
43615,Poussoir 6A 1 mod. compo. blanc,LEGRAND,12.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99410,0408913,3414971679924,https://www.lamaison.fr/0408913.html
43617,"Support V+plaque, 2 mod. blanc",LEGRAND,4.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99472,0408906,3414971680357,https://www.lamaison.fr/0408906.html
43601,Plaque de finition + support Mosaïc 6 postes blanc,LEGRAND,19.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99478,0408917,3414971680470,https://www.lamaison.fr/0408917.html
44130,Poussoir lumineux Asfora,SCHNEIDER,11.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5EPH1603121,0393926,3606480675621,https://www.lamaison.fr/0393926.html
43616,2X2P+T surf. link compo. blanc,LEGRAND,19.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99421,0408920,3414971680111,https://www.lamaison.fr/0408920.html
44134,Prise 2p+T Asfora,SCHNEIDER,4.190041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5EPH2803221,0393927,3606480526053,https://www.lamaison.fr/0393927.html
44138,Prise 2p+T avec cache IP44 Asfora,SCHNEIDER,7.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5EPH2803321,0393928,3606480677267,https://www.lamaison.fr/0393928.html
43400,Dooxie prise Rj45 blanc compo.,LEGRAND,18.590041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95225,0393974,3414971087408,https://www.lamaison.fr/0393974.html
43399,Dooxie prise TV F blanc compo.,LEGRAND,14.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95223,0393970,3414971087347,https://www.lamaison.fr/0393970.html
43403,Dooxie 2usb A+A 2.4A 12W,LEGRAND,37.090081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95227,0393980,3414971087460,https://www.lamaison.fr/0393980.html
43404,Dooxie prise HP double blanc,LEGRAND,11.350081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95229,0393955,3414971087521,https://www.lamaison.fr/0393955.html
43408,Dooxie double va et vient  10A alu,LEGRAND,13.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95231,0393962,3414971087576,https://www.lamaison.fr/0393962.html
43407,Dooxie va et vient  10A alu compo.,LEGRAND,7.490041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95230,0393950,3414971087552,https://www.lamaison.fr/0393950.html
43410,Dooxie 2p+T surface alu compo.,LEGRAND,7.590001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95245,0393948,3414971087996,https://www.lamaison.fr/0393948.html
43415,Dooxie va et vient  10A noir compo.,LEGRAND,7.490041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95260,0393951,3414971088368,https://www.lamaison.fr/0393951.html
43418,Dooxie 2p+T surf. noir compo.,LEGRAND,7.590001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95275,0393949,3414971088740,https://www.lamaison.fr/0393949.html
43423,Mosaic double interrupt. ou va et vient 10A complet,LEGRAND,28.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99201,0408921,3414971679313,https://www.lamaison.fr/0408921.html
43411,Dooxie prise TV alu compo.,LEGRAND,14.350081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95252,0393964,3414971088122,https://www.lamaison.fr/0393964.html
43519,Dooxie va et vient témoin alu compo.,LEGRAND,15.950041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95233,0393968,3414971087637,https://www.lamaison.fr/0393968.html
43421,Griffe 40mm pour Fixation des appareils Dooxie en rénovation,LEGRAND,1.790041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95291,0393934,3414971089143,https://www.lamaison.fr/0393934.html
43521,Dooxie inter. volets roul. alu ,LEGRAND,26.790001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95242,0393978,3414971087903,https://www.lamaison.fr/0393978.html
43526,Dooxie commande VMC - alu,LEGRAND,14.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95243,0393966,3414971087934,https://www.lamaison.fr/0393966.html
43529,Dooxie double va et vient  10A noir,LEGRAND,13.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95261,0393963,3414971088382,https://www.lamaison.fr/0393963.html
43543,Dooxie obturateur blanc compo.,LEGRAND,5.790001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95290,0393943,3414971089112,https://www.lamaison.fr/0393943.html
43538,Dooxie prise TV noir compo.,LEGRAND,14.390041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95282,0393965,3414971088870,https://www.lamaison.fr/0393965.html
43546,Mosaic interrupteur ou va et vient 10A complet vis blanc,LEGRAND,17.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99200,0408914,3414971679290,https://www.lamaison.fr/0408914.html
43536,Dooxie commande VMC- noir,LEGRAND,14.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95273,0393967,3414971088689,https://www.lamaison.fr/0393967.html
43549,Mosaic prise courant 2p+T surf.bornes auto complet vis blanc,LEGRAND,13.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG99204,0408911,3414971679405,https://www.lamaison.fr/0408911.html
43533,Dooxie inter. volets roul. noir,LEGRAND,29.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95272,0393979,3414971088658,https://www.lamaison.fr/0393979.html
43342,Dooxie plaque de finition aluminium,LEGRAND,9.290041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG600852,0393952,3414971020283,https://www.lamaison.fr/0393952.html
43353,Dooxie plaque 2p blanc,LEGRAND,4.149961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG600902,0393939,3414971090071,https://www.lamaison.fr/0393939.html
43351,Dooxie plaque 1p blanc,LEGRAND,1.989961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG600901,0393936,3414971090040,https://www.lamaison.fr/0393936.html
43356,Plaque ronde Dooxie 1 poste,LEGRAND,4.389961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG600975,0393942,3414971021129,https://www.lamaison.fr/0393942.html
43348,Plaque 2 postes noir velour Dooxie,LEGRAND,9.290041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG600862,0393953,3414971020436,https://www.lamaison.fr/0393953.html
43345,Plaque carrée dooxie 1 poste finition noir velour,LEGRAND,4.389961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG600861,0393941,3414971020405,https://www.lamaison.fr/0393941.html
43349,Dooxie plaque 3p noir velour,LEGRAND,13.689961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG600863,0393960,3414971020467,https://www.lamaison.fr/0393960.html
43354,Dooxie plaque 3p blanc,LEGRAND,6.189961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG600903,0393946,3414971090101,https://www.lamaison.fr/0393946.html
43358,Dooxie plaque 1p déco blanc,LEGRAND,1.989961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG600980,0393937,3414971021242,https://www.lamaison.fr/0393937.html
43373,Dooxie va et vient témoin blanc compo.,LEGRAND,13.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95203,0393961,3414971086821,https://www.lamaison.fr/0393961.html
43366,Interrupteur ou va et vient blanc composable dooxie,LEGRAND,5.450041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95200,0393945,3414971086746,https://www.lamaison.fr/0393945.html
43369, Double va et vient Dooxie blanc,LEGRAND,11.350081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95201,0393956,3414971086760,https://www.lamaison.fr/0393956.html
43375,Poussoir composable Dooxie 6A blanc,LEGRAND,9.290041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95204,0393954,3414971086852,https://www.lamaison.fr/0393954.html
43379,Dooxie poussoir lum. blanc compo.,LEGRAND,16.390081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95207,0393972,3414971086944,https://www.lamaison.fr/0393972.html
43384,Dooxie inter. auto 2 fils blanc,LEGRAND,79.090081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95211,0393982,3414971087064,https://www.lamaison.fr/0393982.html
43381,Dooxie variateur blanc compo.,LEGRAND,75.090001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95210,0393981,3414971087033,https://www.lamaison.fr/0393981.html
43386,Dooxie inter. volets roul. blanc,LEGRAND,25.690081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95212,0393977,3414971087095,https://www.lamaison.fr/0393977.html
43387,Dooxie commande VMC - blanc,LEGRAND,12.690001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95213,0393958,3414971087125,https://www.lamaison.fr/0393958.html
43393,Dooxie 2x2p+T pré-câblé blanc,LEGRAND,13.390081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95218,0393971,3414971087231,https://www.lamaison.fr/0393971.html
43391,Dooxie 2p+T surface blanc compo.,LEGRAND,5.450041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95215,0393944,3414971087187,https://www.lamaison.fr/0393944.html
43341,Dooxie plaque 1p aluminium,LEGRAND,4.389961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG600851,0393940,3414971020252,https://www.lamaison.fr/0393940.html
25358,Interrupteur à levier encastrable 28x16mm 10A 250V TIBELEC,TIBELEC,4.689961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",546650,0352552,3233550546521,https://www.lamaison.fr/0352552.html
43395,Prise 2 pôles Dooxie sortie câble blanc composable,LEGRAND,6.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG95221,0393947,3414971087286,https://www.lamaison.fr/0393947.html
25359,Interrupteur à bascule 27 x 16 mm TIBELEC,TIBELEC,2.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",550610,0352553,3233550550528,https://www.lamaison.fr/0352553.html
25357,2 contacteurs à encastrer 24 x 12mm 1A 250V TIBELEC,TIBELEC,2.889961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",544410,0352551,3233550544329,https://www.lamaison.fr/0352551.html
25361,Interrupteur à bascule bipolaire TIBELEC,TIBELEC,9.390001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",551720,0352555,3233551551722,https://www.lamaison.fr/0352555.html
25360,Interrupteur à bascule lumineux encastrable TIBELEC,TIBELEC,5.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",551610,0352554,3233550551617,https://www.lamaison.fr/0352554.html
25362,Poussoir à roulette 34 x 32 mm 2A 250V,TIBELEC,8.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",555110,0352556,3233550555028,https://www.lamaison.fr/0352556.html
25363,Interrupteur à tirette par cordon 2A 250V TIBELEC,TIBELEC,4.389961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",556120,0352557,3233550556025,https://www.lamaison.fr/0352557.html
31856,Module interrupteur bouton poussoir ELECTRALINE,ELECTRALINE,5.390041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",602402,0323102,3390726024020,https://www.lamaison.fr/0323102.html
25364,Melodio variateur à pied 75/500W,TIBELEC,13.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",572120,0352558,3233550542981,https://www.lamaison.fr/0352558.html
31859,Interrupteur variateur rotatif noir ELECTRALINE,ELECTRALINE,19.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",602416,0323112,3390726024167,https://www.lamaison.fr/0323112.html
31735,Interrupteur va-et-vient voyant lumineux ELECTRALINE,ELECTRALINE,4.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",602400,0323100,3390726024006,https://www.lamaison.fr/0323100.html
31858,Prise USB,ELECTRALINE,36.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",602415,0323111,3390726024150,https://www.lamaison.fr/0323111.html
42953,Lot de 4 prises télécommandées avec télécommande,SEMAC,32.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",994115,0394129,3327969941159,https://www.lamaison.fr/0394129.html
34287,Boîte de dérivation étanche 3 entrées,Null,10.080001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LWK0530,0413439,Null,https://www.lamaison.fr/0413439.html
42962,Interrupteur mural sans fil + 3 façades Comfort Life,SEMAC,12.490081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",994152,0394127,3327969941524,https://www.lamaison.fr/0394127.html
31857,Prise TV/SAT noire,ELECTRALINE,17.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",602413,0323110,3390726024136,https://www.lamaison.fr/0323110.html
